Reaction,fc,pval,Truncating,WT,subSystem
3AIBTm,-1,0,NA,1.861941148907205,"Valine, leucine, and isoleucine metabolism"
3AIBtmi,-1,0,NA,1.861941148907205,"Transport, mitochondrial"
3DSPHR,0.5887049987833287,0,18.86292056064755,4.883364086399274,Sphingolipid metabolism
3HBCOAHLm,-0.8647922669008936,0,31.2816149251692,431.43770161333083,"Valine, leucine, and isoleucine metabolism"
3HKYNAKGAT,1,0,443.1697915961266,NA,Tryptophan metabolism
3HLYTCL,0.8506496840088417,0,45.91043153681159,3.7050434323476704,Tyrosine metabolism
3M4HDXPAC,-0.39802824318289765,0,1.4757445876418211,3.427291380174184,Tyrosine metabolism
3MLDAt,-0.7006895988176716,2.1986150982003632e-10,7.525697176299112,42.76120997140635,"Transport, extracellular"
3MOX4HOXPGALDOX,-0.5489691587872787,0,92.12234730464816,316.3745397683144,Tyrosine metabolism
3MOX4HOXPGALDOX_NADP_,0.5738338120314836,0,-84.83052511572316,-313.27954325971604,Tyrosine metabolism
3MOXTYROX,-0.39802824318289765,0,1.4757445876418211,3.427291380174184,Tyrosine metabolism
41R2A1H12BOOX,0.3765208018735821,0,2.9484927706363173,1.3354857447963948,Tyrosine metabolism
4ABUTtm,1,0,NA,-789.719201877594,"Transport, mitochondrial"
4MPTNLte,0.338271084314094,0,21.292285721952467,10.528301260042191,"Transport, extracellular"
4MPTNLtm,-0.338271084314094,0,-21.292285721952467,-10.528301260042191,"Transport, mitochondrial"
5ADTSTSTERONESte,-1,0,NA,374.7228419424057,"Transport, extracellular"
5AOPtm,1,0,NA,-1.7467785746263245,Heme synthesis
5HLTDL,0.5848680929956603,0,4.237214662508881,1.1098734405771633,Tryptophan metabolism
5HOMEPRAZOLEte,-0.7881353007095802,0,-9.233752412454955,-1.0940481838318628,"Transport, extracellular"
5HOXINDACTO2OX,0.42834411058421196,0,4.923473307717507,1.97048630780363,Tryptophan metabolism
5HTRPVESSEC,0.5113369868449277,3.3902681075442663e-16,1.6883552441423217,0.5458986103430871,"Transport, extracellular"
6HTSTSTERONEte,0.7824797934167353,0,9.904955697915025,1.2087250680573867,"Transport, extracellular"
6HTSTSTERONEtr,-0.7824797934167353,0,-9.904955697915025,-1.2087250680573867,"Transport, endoplasmic reticular"
7THFtl,0.8801267224697434,0,2.6825108597411895,0.1710317527667914,"Transport, lysosomal"
7THFtm,0.36393382738328134,0,2.207001196897201,1.0292279405989364,"Transport, mitochondrial"
A4GALTc,-1,0,NA,3.674654075794769,Sphingolipid metabolism
A4GNT2g,0.34167281036151165,0,0.1087501311940517,0.05336112328497311,O-glycan metabolism
AACTOOR,0.7758614391605739,0,26.692107655133306,3.368917452490304,"Glycine, serine, alanine, and threonine metabolism"
AATAi,1,0,NA,-53.79260537244082,Lysine metabolism
ABO2g,0.390962546705797,0,0.12173375385979525,0.05330151815108111,Blood group synthesis
ABO6g,0.33513638325715067,0,0.07217083269674404,0.03593922048101249,Blood group synthesis
ABO7g,0.33513638325715067,0,0.07217083269674404,0.03593922048101249,Blood group synthesis
ABTArm,1,0,NA,-789.719201877594,Glutamate metabolism
ABTti,-1,0,NA,352.4789665848255,"Transport, extracellular"
ABUTt2rL,0.5193064484497504,0,323.02711246083976,102.20258730176687,"Transport, lysosomal"
ACACT10m,-0.962831840631855,0,-261.51550707688517,-4.952054395625624,"Valine, leucine, and isoleucine metabolism"
ACACt2m,-2.067844600409994,0,-108.69539669167474,312.2744505164385,"Transport, mitochondrial"
ACACT5p,0.4400974929887578,0,14.03485856782198,5.4566809094036,Fatty acid oxidation
ACACT8p,-0.46025168307067094,0,23.10492534944117,62.50877505406141,Fatty acid oxidation
ACACT9p,0.455992741598361,0,1.072104644087339,0.40057391186535485,Fatty acid oxidation
ACALDtm,-0.6972228444871869,0,-206.85238677978515,-36.901563918757624,"Transport, mitochondrial"
ACALDtr,0.726085310746508,0,4.951172327178903,0.7857078795561742,"Transport, endoplasmic reticular"
ACCOAgt,0.42109208443645846,0,197.7564861340642,80.55973038681745,"Transport, extracellular"
ACCOALm,0.9119751079955258,0,8.13809212116041,0.37466736731662675,Propanoate metabolism
ACCOAtn,0.40034554844387127,0,259.348781097617,111.05805368086658,"Transport, nuclear"
ACETONEt2,-1.7762222840450959,0,-60.679810192161796,16.965868019096135,"Transport, extracellular"
ACETONEt2m,-1.7762222840450959,0,-60.679810192161796,16.965868019096135,"Transport, mitochondrial"
ACGAGBSIDEtg,-0.33421618726783786,0,-0.1834005884443177,-0.09151825933233704,"Transport, golgi apparatus"
ACGAGBSIDEtl,0.33421618726783786,0,0.1834005884443177,0.09151825933233704,"Transport, lysosomal"
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,-0.33513638325715067,0,-0.07217083269674404,-0.03593922048101249,"Transport, extracellular"
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,0.33513638325715067,0,0.07217083269674404,0.03593922048101249,"Transport, golgi apparatus"
ACGALK,1,0,0.736359855059441,NA,Aminosugar metabolism
ACGALtly,0.42234477612971005,0,77.11479228173495,31.31854058650136,"Transport, lysosomal"
ACGAM6PSi,0.9763996230544032,0,167.32233876268864,1.9980120518924087,Aminosugar metabolism
ACGAMPM,0.8556561476071202,0,185.22262639722825,14.407705586500466,Aminosugar metabolism
ACGPID,0.5333741526726955,0,5.062722049724311,1.5406526594422758,Phosphatidylinositol phosphate metabolism
ACHtn,0.40034554844387127,0,259.348781097617,111.05805368086658,"Transport, nuclear"
ACITL,0.8811743381332847,0,6.469238619000601,0.4086338757093958,Citric acid cycle
ACNACNGAL14ACGLCGALGLUSIDEte,-0.5009949190022175,0,-0.17306758903860464,-0.05753624159081665,"Transport, extracellular"
ACNACNGAL14ACGLCGALGLUSIDEtg,0.5009949190022175,0,0.17306758903860464,0.05753624159081665,"Transport, golgi apparatus"
ACNAM9PL2,0.4010821906037291,0,1.3446703436317253,0.574803549691127,Aminosugar metabolism
ACNAMlt,-0.7078239885123233,0,-8.00354899134813,-1.3692541138711385,"Transport, lysosomal"
ACOAD10m,0.6478103714364198,0,35.943575750156306,7.6822884551087425,"Valine, leucine, and isoleucine metabolism"
ACOAD1fm,0.5621686093741369,0,14.719096826523542,4.1253438288556,Butanoate metabolism
ACOAD8m,0.9656716970809835,0,93.93082552880048,1.6403989725111834,"Valine, leucine, and isoleucine metabolism"
ACOAD9m,-0.8404503958502234,0,35.48361299272478,409.3136421532631,"Valine, leucine, and isoleucine metabolism"
ACONTm,0.48912821167000126,0,386.46589585375784,132.5839654343456,Citric acid cycle
ACSm,0.36326823820920073,0,0.5900084855136313,0.2755709638963701,Glycolysis/gluconeogenesis
ACSRTNMT,-0.3952211554432948,0,3.9065133666506853,9.012302831406332,Tryptophan metabolism
ADCim,1,0,60.679810192161796,NA,Propanoate metabolism
ADEt,-0.9620150866697195,0,-230.71760829921962,-4.466728321590499,"Transport, extracellular"
ADK1m,0.4995451778982108,0,-138.2388028747201,-414.21387324957254,Nucleotide interconversion
ADK3,-4.615897800943139,0,-176.29803585891725,113.51269249696732,Nucleotide interconversion
ADK3m,-0.4708044314402567,0,151.7056488423163,421.6387170419175,Nucleotide interconversion
ADMDC,0.6381705419725185,0,18.316511078930645,4.045643055370616,Arginine and proline metabolism
ADNCYC,0.43083550574352264,0,1.3608913898380939,0.5413417940259271,Nucleotide interconversion
ADNK1m,-0.47015672169011985,0,1.2253898993357202,3.400090688979105,Nucleotide interconversion
ADNt,-0.3497166688344057,0,211.62055927683116,439.235918614164,"Transport, extracellular"
ADNtm,-1.821241053804824,0,-0.778887587022878,2.6757425564968913,"Transport, mitochondrial"
ADRNCRNt,-0.41669554082849247,0,194.21526049630344,471.6985944128662,Fatty acid oxidation
ADRNt,-1,0,NA,0.3095654858790292,"Transport, extracellular"
ADSL2,-0.34449922149750895,0,0.4993223867278146,1.0241613469407551,Purine synthesis
AFLATOXINte,0.6245736450022378,0,5.3049402771534755,1.2259305066652144,"Transport, extracellular"
AGMTm,0.3816898366128251,0,26.236629043016396,11.740966720928391,Arginine and proline metabolism
AGTim,0.34202872480465635,0,2.8510089501871203,1.3977957102378773,Alanine and aspartate metabolism
AGTix,0.5786505212927459,0,12.745953395501338,3.401956763947716,Alanine and aspartate metabolism
AHANDROSTANGLCte,-0.39159069767794924,0,0.2524391687670672,0.5773941944100229,"Transport, extracellular"
AHANDROSTANGLCtr,0.39159069767794924,0,-0.2524391687670672,-0.5773941944100229,"Transport, endoplasmic reticular"
AHCYStr,1,0,786.5313896060467,NA,"Transport, endoplasmic reticular"
AHEXASEly,0.6298804701801117,0,0.1892083335258609,0.04296615655187129,N-glycan degradation
AIRCr,-0.34449922149750895,0,0.4993223867278146,1.0241613469407551,Purine synthesis
AKGDm,-0.7663996252883577,0,127.33030263719559,962.8246493347168,Citric acid cycle
AKGMALtm,1.0878397288140171,0,3.4126300904289364,-81.11391939323377,"Transport, mitochondrial"
AKR1D,-0.7973120184337565,0,1.6896585621940292,14.98285008027628,Bile acid synthesis
ALACYSNaEx,-0.9572900296856861,0,7.790785404648772,357.0320111140251,"Transport, extracellular"
ALADGLNexR,13.649865447053543,0,232.34633956680895,-269.0813294430733,"Transport, extracellular"
ALADGLYexR,0.45971964998227693,0,158.0997848200679,58.516857727680836,"Transport, extracellular"
ALAGLNNaEx,-0.7607012766058742,0,13.084308818408548,96.27113305629501,"Transport, extracellular"
ALAGLYexR,10.833081818190374,0,524.5450930355191,-435.88769995822906,"Transport, extracellular"
ALASERNaEx,-0.43117024669311643,0,24.658533099592848,62.0406346434474,"Transport, extracellular"
ALAt4,0.9029129724284138,0,121.00694978400469,6.173800504938839,"Transport, extracellular"
ALATA_L,1.0323485270564552,0,7.251372507610265,-455.5792048664093,Glutamate metabolism
ALDD21,0.9985358218366358,0,437.7064251161575,0.3206748573715249,Fatty acid oxidation
ALDD2xm,0.6972228444871869,0,206.85238677978515,36.901563918757624,Glycolysis/gluconeogenesis
ALDD2y,0.6418791718780951,0,372.0903245260239,81.1590142793417,Glycolysis/gluconeogenesis
ALOX15,0.8514481983867024,0,5.510839220684898,0.4421647310182947,Eicosanoid metabolism
ALOX5,0.647029584868558,0,18.60922384174294,3.988091971777263,Eicosanoid metabolism
AMACR2p,-0.5966307377673784,0,228.62108228664397,904.9361997989655,Bile acid synthesis
AMETr,-1,0,-786.5313896060467,NA,"Transport, endoplasmic reticular"
AMETt2m,-1.0190126442880807,0,-463.9540357151959,4.368963746724278,"Transport, mitochondrial"
AMPDA,0.960815830134099,0,864.9997942749023,17.285814583881198,Nucleotide interconversion
AMPTASECGe,0.9942324313454638,0,82.45323978914023,0.23846504238824628,Glutathione metabolism
ANTIPYRENEte,0.3783901437918392,0,10.223855125261704,4.610631571134296,"Transport, extracellular"
APAT2rm,-1,0,NA,2.371143819076789,Beta-Alanine metabolism
APOCF,0.3545324838757331,0,1.0707695190501167,0.5102475946721272,Biotin metabolism
APOC_LYS_BTNP,0.3545324838757331,0,1.0707695190501167,0.5102475946721272,Biotin metabolism
ARACHCOAtx,-0.7129547163029074,0,11.489961621719733,68.56682575155497,"Transport, peroxisomal"
ARACHCPT1,0.7155805098810717,0,-11.378193904110843,-68.63175126070976,Fatty acid oxidation
ARACHCPT2,0.7155805098810717,0,-11.378193904110844,-68.63175126070976,Fatty acid oxidation
ARACHCRNt,-1,0,NA,657.6991668008804,Fatty acid oxidation
ARACHDCOAtx,-1,0,NA,55.82739224312007,"Transport, peroxisomal"
ARACHDtr,0.5693978215049892,0,19.5935733976759,5.375969861771795,"Transport, endoplasmic reticular"
ARGDCm,-1,0,NA,3.7608004095721714,Arginine and proline metabolism
ARGSS,0.8358117352780554,0,4.052244110543295,0.36241784272015864,Alanine and aspartate metabolism
ARGt4,0.39851809749099326,0,312.33049345111846,134.32871533774733,"Transport, extracellular"
ARGtm,-0.7548117520580432,0,77.95840627690106,557.9481425178528,"Transport, mitochondrial"
ARSA,-0.5392809186568435,0,0.46533425309106263,1.5547003924654068,Sphingolipid metabolism
R_group_phosphotase_1,0.4406809106454244,0,3.491788319796293,1.3556255578984886,Miscellaneous
R_group_phosphotase_3,0.6146437527529881,0,1.4561872897407273,0.34753850086529275,Miscellaneous
ARTPLM3m,0.7536249903342135,0,0.9842796078502357,0.13828606414403422,R group synthesis
ASNALANaEx,0.5266781985687311,0,138.52234331724048,42.94660468647885,"Transport, extracellular"
ASNGLNNaEx,0.7261433159847649,0,47.09281675032079,7.471385786308491,"Transport, extracellular"
ASNNm,-0.4895695786771079,0,102.49740162672997,299.1142474637985,Alanine and aspartate metabolism
ASNSERNaEx,-0.7683118070062209,0,21.563317859273056,164.57752583794593,"Transport, extracellular"
ASNt4,-0.8611933949813545,0,12.221846157208178,163.8770672275901,"Transport, extracellular"
ASNtm,-0.4895695786771079,0,102.49740162672997,299.1142474637985,"Transport, mitochondrial"
ASPCTr,-0.7178852880204704,0,11.119184900398995,67.70821706228777,Pyrimidine synthesis
ASPt6,-0.3472174567914751,0,44.38052646304071,91.59285984996855,"Transport, extracellular"
ASPTAm,-0.969407708228165,0,3.6150941323936854,232.72510289213656,Alanine and aspartate metabolism
ATP1ter,0.4717753468986945,0,7.351878977723792,2.6386117492958903,"Transport, endoplasmic reticular"
ATP2ter,0.5578323085094473,0,50.97457952320278,14.468381499958783,"Transport, endoplasmic reticular"
ATPasel,0.3437208880298631,0,0.5154760848056736,0.2517607564128244,"Transport, lysosomal"
ATPH1e,0.9609484262486596,0,5.534126536139659,0.11021011449482321,Nucleotide interconversion
ATPH2e,0.9675687487476676,0,13.027019406056032,0.21472313976104634,Nucleotide interconversion
ATPtn,0.47058487452379244,0,1.376206559443577,0.49543863871504384,"Transport, nuclear"
B3GALT41g,0.5292033783249079,0,0.20642755027931745,0.06355295487159132,Sphingolipid metabolism
B3GALT42g,0.5447472047860871,0,0.29864099951378825,0.08801255595277543,Sphingolipid metabolism
B3GALT44g,0.3531416901810567,0,0.11393228783152967,0.05446439768672526,Sphingolipid metabolism
B3GNT313g,0.33513638325715067,0,0.07217083269674404,0.03593922048101249,Blood group synthesis
B3GNT31g,0.37043421994894427,0,0.12703104688536968,0.05835697836417821,Sphingolipid metabolism
B3GNT32g,0.37043421994894427,0,0.12703104688536968,0.05835697836417821,Sphingolipid metabolism
B3GNT33g,0.37043421994894427,0,0.12703104688536968,0.05835697836417821,Sphingolipid metabolism
B3GNT34g,0.37320731867977786,0,0.09705387125254515,0.04429968830444032,Sphingolipid metabolism
B3GNT35g,0.37320731867977786,0,0.09705387125254515,0.04429968830444032,Sphingolipid metabolism
B3GNT37g,0.7118415590290901,0,0.383865060095302,0.06461693646636558,Sphingolipid metabolism
B3GNT39g,0.4747117190571608,0,0.420959362371007,0.14994457353877516,Sphingolipid metabolism
BAAT1x,-0.6745260581345062,0,1.512558843442951,7.781941568931291,Bile acid synthesis
BAAT2x,-0.9664460945496646,0,0.736681104955443,43.17362352684587,Bile acid synthesis
BAAT3x,-0.5918307919104028,0,232.3687699300766,906.2216250566482,Bile acid synthesis
BAAT4x,0.6696021142188391,0,386.3068578517437,76.44633892710209,Bile acid synthesis
BACCL,0.3545324838757331,0,1.0707695190501167,0.5102475946721272,Biotin metabolism
BALAtmr,-1,0,NA,2.371143819076789,"Transport, mitochondrial"
BALAVECSEC,0.5118601589160999,0,1.4690091377714183,0.47430437453728236,"Transport, extracellular"
BAMPPALDOX,-0.7279887027112495,0,0.2783366520220763,1.7681713775809087,Beta-Alanine metabolism
BCDO,0.3478139633859448,0,5.115797427323245,2.4754541345339502,Vitamin A metabolism
BDHm,0.335646562217778,0,-422.20041876678465,-848.8110481903076,Butanoate metabolism
BHBtm,0.335646562217778,0,-422.20041876678465,-848.8110481903076,"Transport, mitochondrial"
BHMT,-0.8529201267743226,0,33.958606314730645,427.81234262571337,"Glycine, serine, alanine, and threonine metabolism"
BILDGLCURtr,0.7224866479342611,0,-0.4093823051204448,-2.5409788365911656,"Transport, endoplasmic reticular"
BILGLCURt,-1.3324657180654467,0,-35.77940022252795,251.0160293145217,"Transport, extracellular"
BILIRED,0.6553307671488428,0,0.5039371807818385,0.10492866136018202,Heme degradation
BILIRUBt2,-6.204688768449659,0,-249.57464818105996,345.4784223678887,"Transport, extracellular"
BIOCYTtn,0.41899689280617336,0,0.5598308870846231,0.22922071679523506,"Transport, nuclear"
BMTer_U,0.6636885124077373,0,3.3171581542457456,0.6705572498175548,Phosphatidylinositol phosphate metabolism
BTND1n,0.41899689280617336,0,0.5598308870846231,0.22922071679523506,Biotin metabolism
BTNPL,0.3545324838757331,0,1.0707695190501167,0.5102475946721272,Biotin metabolism
BTNt3i,-0.7180351969387567,0,0.27038599630396054,1.6474845561084428,"Transport, extracellular"
BUP2,-0.9748674862436624,0,4.125568199393337,324.1796892365456,Pyrimidine catabolism
BZtr,-0.5638985886449024,0,-241.56758116214274,-67.36240050816221,"Transport, endoplasmic reticular"
C160CPT1,-0.4569126756452107,0,-187.74021337526142,-69.98314439855777,Fatty acid oxidation
C160CRNt,0.5063492653224027,0,-206.99114283426312,-631.6225906971931,Fatty acid oxidation
C161CPT1,-1.2123688593188118,0,-47.44455419430733,4.554279370139443,Fatty acid oxidation
C161CPT12,0.4805602876819287,0,0.4561893684557726,0.16004945984620136,Fatty acid oxidation
C161CPT2,2.880624203726733,0,11.022567582580445,-22.74481125118538,Fatty acid oxidation
C161CPT22,0.89567731170709,0,294.16349887660743,16.18837067413181,Fatty acid oxidation
C180CPT2,1.4469738087990762,0,46.05350465134822,-8.41231332699128,Fatty acid oxidation
C180CRNt,-1,0,NA,511.0149567295112,Fatty acid oxidation
C181CPT2,-1.0966431286792575,0,-1.7455066036753004,37.8682320892781,Fatty acid oxidation
C204CPT1,1.0286468566574032,0,0.8009671738094944,-56.72104129492641,Fatty acid oxidation
C204CPT2,0.6725818318430734,0,0.7306454095867252,0.14302832723917683,Fatty acid oxidation
C226COAtx,0.6660417875109903,0,203.11617166426183,40.71465321283862,"Transport, peroxisomal"
C226CPT1,0.8093477047914329,0,369.93397448015213,38.98021431894898,Fatty acid oxidation
C226CPT2,0.8093477047914329,0,369.93397448015213,38.98021431894898,Fatty acid oxidation
C3STDH1Pr,0.7440657464993153,0,0.2501468576631948,0.03670799074523129,Cholesterol metabolism
C4STMO2Pr,0.5304627469981316,0,0.2797260716731366,0.08581836542184629,Cholesterol metabolism
CAATPS,0.5473103983936397,0,14.2062799729635,4.156267047610955,"Transport, extracellular"
CAROtr,0.3478139633859448,0,5.115797427323245,2.4754541345339502,"Transport, extracellular"
CARVEOLte,-0.7057652278748056,0,-8.13183132268861,-1.4026945192057876,"Transport, extracellular"
CAt7r,1.0288125749317032,0,292.6599538901031,-4.156267047610955,"Transport, extracellular"
CBPPer,0.8846807433520609,0,39.46771823300123,2.414938415577484,Glycolysis/gluconeogenesis
CBPSam,0.5909709949767444,0,4.304418643310703,1.1066399578847534,Glutamate metabolism
CBPter,0.8846807433520609,0,39.46771823300123,2.414938415577484,"Transport, endoplasmic reticular"
CBR2,0.613720668136933,0,670.0073072864533,160.38090117590428,Eicosanoid metabolism
CDS,0.5920761335655773,0,0.5755205010211081,0.14746062894807946,Glycerophospholipid metabolism
CEPTC,0.7649550814565761,0,3.9903405954332025,0.5314068839871441,Glycerophospholipid metabolism
CEPTE,-0.3888594116169877,0,1.1597074587921037,2.635515705359105,Glycerophospholipid metabolism
CERK,0.3556585844459005,0,0.36406736708485987,0.17304038447142958,Sphingolipid metabolism
CERT1gt,0.8092910488110164,0,20.77942201949059,2.190262192616554,"Transport, golgi apparatus"
CERT1rt,0.48445531958834237,0,16.157252429549022,5.611341365553718,"Transport, endoplasmic reticular"
CERT2gt,0.4747117190571608,0,0.420959362371007,0.14994457353877516,"Transport, golgi apparatus"
CERT2rt,0.7271313742435696,0,0.7225592565482015,0.1141567771289242,"Transport, endoplasmic reticular"
CHAT,0.5791687686256344,0,-94.13646334443129,-353.2469831597507,Glycerophospholipid metabolism
CHATn,0.40034554844387127,0,259.348781097617,111.05805368086658,Glycerophospholipid metabolism
CHLPCTD,0.7373053274338107,0,4.173440721289511,0.6310581257313955,Glycerophospholipid metabolism
CHOLATEt2,-0.3560357886343633,0,60.07351554359719,126.50056569672823,"Transport, extracellular"
CHOLPtg,0.47676390219787945,0,-0.8989266790221241,-2.537100318343351,"Transport, golgi apparatus"
CHOLPtl,-0.7546823191712947,0,-2.6669352041694316,-0.372857440950487,"Transport, lysosomal"
CHOLtg,-0.7206418358213714,0,4.023817742562021,24.78377235878967,"Transport, golgi apparatus"
CHOLtn,0.40034554844387127,0,259.348781097617,111.05805368086658,"Transport, nuclear"
CHOLtu,0.4269786751497116,0,563.6806639650583,226.35309586799553,"Transport, extracellular"
CHSTEROLSULT,0.5208041288509939,0,0.29769869659126924,0.0938029977343349,Steroid metabolism
CHSTEROLt1,0.5632560746493771,0,289.5715584630251,80.90076933902502,"Transport, mitochondrial"
CHSTEROLt3,-0.6020406075033699,0,-256.49848409051896,-63.716225685468316,"Transport, mitochondrial"
CHTNASE,0.38803250808711237,0,0.5369316370365543,0.23672695367832067,Aminosugar metabolism
CITMCOAHm,-0.5556005587592804,0,0.778086878381024,2.72365865131038,C5-branched dibasic acid metabolism
CITMCOALm,-0.5556005587592804,0,0.778086878381024,2.72365865131038,C5-branched dibasic acid metabolism
CITt4_2,-0.6524234271771254,0,-126.86340571515336,-26.68489628620129,"Transport, extracellular"
CITtam,3.702153281538792,0,231.71269389715494,-403.21495135991574,"Transport, mitochondrial"
CKc,0.45540799907317414,0,4.4017913516982405,1.6470847771967054,Urea cycle
CLHCO3tex2,-0.42269704398632374,0,149.95495882571936,369.54682880125046,"Transport, extracellular"
CLOXAtex2,0.33346380334355985,0,314.5329955104351,157.22033550877572,"Transport, extracellular"
CMPACNAtg,0.3866534256592927,0,5.044469235374965,2.2312770210864024,"Transport, golgi apparatus"
CMPSAS,0.6895368309073759,0,30.015160933548955,5.515477267962321,Aminosugar metabolism
CO2ter,-0.713227783600196,0,-81.35824027963281,-13.61831923969239,"Transport, endoplasmic reticular"
CO2tp,-0.6490499582758044,0,81.7227677494958,384.00031550188066,"Transport, peroxisomal"
COAtg,-0.42109208443645846,0,-197.7564861340642,-80.55973038681745,"Transport, golgi apparatus"
COAtm,0.6805977766849821,0,-60.0576992123276,-316.00542639149313,"Transport, mitochondrial"
COAtn,-0.40034554844387127,0,-259.348781097617,-111.05805368086658,"Transport, nuclear"
COAtr,1,0,114.36072420751526,NA,"Transport, endoplasmic reticular"
COKECBESr,0.5638985886449024,0,241.56758116214274,67.36240050816221,Alkaloid synthesis
COt,0.6786545190848696,0,0.8052469715539344,0.15414873780610774,"Transport, extracellular"
COUMARINte,0.5925572731993544,0,4.487732109691413,1.1481494817766564,"Transport, extracellular"
CREATt4_2_r,1.07404637676911,0,199.11449443362952,-7.108667887162046,"Transport, extracellular"
CRNCAR3tp,-0.5479481215405196,0,34.690031063723566,118.78806610486507,"Transport, peroxisomal"
CRNtim,-1,0,NA,259.36081352084625,"Transport, mitochondrial"
CRNtuNa,0.6570463372025541,0,269.19049227564335,55.713508574561025,"Transport, extracellular"
CRTSLtm,-0.6611696809307664,0,-12.179001711826212,-2.4841622642971926,"Transport, mitochondrial"
CRTSLtr,1,0,NA,-141.85697741084098,"Transport, endoplasmic reticular"
CRTSTRNt,-0.5278959744469282,0,-11.219052644669265,-3.4665710264453433,"Transport, extracellular"
CSCPASEly,-0.47059133634569345,0,1.8745953117372933,5.207250681479648,Chondroitin sulfate degradation
CSEPASEly,0.97509101043837,0,4.213454215855151,0.05313825364323275,Chondroitin sulfate degradation
CSm,0.4240379868768947,0,32.38438634915054,13.098089044885567,Citric acid cycle
CSNAT2m,-0.978249530721967,0,1.502176053466089,136.6259750465393,Fatty acid oxidation
CSNAT3x,-0.35713069557425853,0,56.269600031852725,118.78806610486507,Fatty acid oxidation
CSNATp,1.6072236153736323,0,514.6722778867721,-119.86741738153603,Fatty acid oxidation
CSNt,0.4722217281055602,0,8.345740772644406,2.9918731387921813,"Transport, extracellular"
CSPG_At,0.8874945879113552,0,0.6460027761562452,0.038505439436672034,"Transport, extracellular"
CSPG_Bt,0.3537593047679536,0,0.05638361161342109,0.02691570372991573,"Transport, extracellular"
CSPG_Ct,0.6261171840832566,0,0.167908316355219,0.038606094781613504,"Transport, extracellular"
CSPG_Ctly,-0.47059133634569345,0,1.8745953117372933,5.207250681479648,"Transport, lysosomal"
CSPG_Dt,0.35968106558519186,0,0.051915715255677515,0.02444883312219308,"Transport, extracellular"
CSPG_Et,0.5678034715862179,0,0.19276031402114482,0.05313825364323275,"Transport, extracellular"
CSPG_Etly,0.97509101043837,0,4.213454215855151,0.05313825364323275,"Transport, lysosomal"
CYANt,-0.6893877452503189,0,114.17610856980086,620.9919784833908,"Transport, extracellular"
CYANtm,-0.6484042043216207,0,31.717054710002245,148.7006584700227,"Transport, mitochondrial"
CYSASNNaEx,0.7090319355583442,0,165.3129721639633,28.145053662751522,"Transport, extracellular"
CYSGLNNaEx,0.9100270228164503,0,226.17540322761536,10.65412905209664,"Transport, extracellular"
CYSGLUexR,0.9920744544554381,0,552.5234546895027,2.1982360121060163,"Transport, extracellular"
CYSGLYexR,-5.760456064241242,0,-531.4393004860133,754.7117320826352,"Transport, extracellular"
CYSt4,-0.9854128345691052,0,1.364886968768874,185.77043760609627,"Transport, extracellular"
CYStec,0.715476299406498,0,263.54598723705334,43.710938816931936,"Transport, extracellular"
